name,polis_id,xcoord,ycoord,City_ethnic,Constitution,Region,Size_of_Territory,Demos,Dikasterion,Gerousia,Nomothetai,Other_Institutions,Total_Institutions,phratriai,demoi,phylai,other_civic_subdivision,Proxenoi,Theorodokoi,Theorodokoi_Type,Panhellenic_Victors,Panhellenic_Victors_Specific_Games,Members_of_the_Delian_League,Stasis,Destruction,Type_of_Destruction,Andrapodismos,Destruction_of_urban_center,Dioikismos,Expulsion_of_population,Population_killed_off,Synoikismos,City_Walls,Political_Architecture,Temple,Theatre,Stoas,Gymnasia,Stadia,Hippodromes,Total_Public_Building_Types,Colonisation
86-Amantia,86,19.75,40.41666667,Amantieus,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0
544-Pydna,544,22.58333333,40.41666667,Pydnaios,No Record,26,3,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
619-Tinde,619,23,40.41666667,Tindaios,"Democracy,Oligarchy",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579-Kithas,579,23.08333333,40.41666667,,No Record,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562-Anthemous,562,23.75,40.41666667,Anthemountios,Democracy,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667-Krithote,667,26.66666667,40.41666667,Krithousiod,Tyranny,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
755-Paisos,755,26.83333333,40.41666667,Paisenos,Tyranny,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
756-Parion,756,27,40.41666667,Parianos,No Record,34,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
758-Priapos,758,27.33333333,40.41666667,Priapenos,Tyranny,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736-Artake,736,27.83333333,40.41666667,Artakenos,No Record,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747-Kyzikos,747,27.91666667,40.41666667,Kyzikenos,"Basileia,Democracy,Tyranny",34,5,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,1
757-Plakia,757,28.25,40.41666667,Plakianos,No Record,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761-Skylake,761,28.41666667,40.41666667,,No Record,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740-Daskyleion,740,28.66666667,40.41666667,Daskyleianos,No Record,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763-Tereia,763,28.75,40.41666667,,Democracy,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745-Kios,745,29.16666667,40.41666667,Kianos,No Record,34,5,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
760-Pythopolis,760,29.41666667,40.41666667,Pythopolites,No Record,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71-Taras,71,17.25,40.5,Tarantinos,No Record,3,4,1,0,0,0,0,1,0,0,0,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
101-Nikaia,101,19.75,40.5,,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
533-Beroia,533,22.16666667,40.5,Beroiaios,No Record,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
529-Aigeai,529,22.25,40.5,Aigaios,No Record,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0
541-Methone,541,22.58333333,40.5,Methonaios,No Record,26,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,9,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
557-Aineia,557,22.83333333,40.5,Aineiates,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568-Dikaia,568,22.91666667,40.5,Dikaiopolites,No Record,47,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569-Dion,569,22.91666667,40.5,Dieus,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
615-Strepsa,615,23.16666667,40.5,Strepsaios,No Record,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460-Aigiale,460,25.58333333,40.5,Aigialeus,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
661-Chersonesos/Agora,661,26.75,40.5,Chersonesites,No Record,31,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
671-Paktye,671,26.75,40.5,,Tyranny,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92-Byllis,92,19.75,40.58333333,Byllion,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
532-Aloros,532,22.5,40.58333333,Alories,Oligarchy,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
552-Therme,552,22.91666667,40.58333333,,Democracy,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575-Kalindoia,575,23.33333333,40.58333333,,No Record,47,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613-Stagiros,613,23.75,40.58333333,Stagirites,No Record,47,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
665-Kardia,665,26.75,40.58333333,Kardianos,No Record,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
681-Tyrodize,681,27.08333333,40.58333333,Tyrodizenos,Oligarchy,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738-Bysbikos,738,28.5,40.58333333,Bysbikenos,No Record,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78-Brentesion,78,18,40.66666667,Brendesinos,"Democracy,Oligarchy",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542-Mieza,542,22.08333333,40.66666667,Miezaios/Miezeus,No Record,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
548-Chalestra,548,22.75,40.66666667,,No Record,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551-Sindos,551,22.75,40.66666667,Sindonaios,No Record,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545-Apollonia,545,23.5,40.66666667,Apolloniates,No Record,53,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
546-Arethousa,546,23.66666667,40.66666667,Arethousios,No Record,53,2,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
547-Bormiskos,547,23.66666667,40.66666667,,No Record,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
662-Deris,662,26.83333333,40.66666667,Deraios,Tyranny,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677-Neapolis,677,27.16666667,40.66666667,Neapolites,No Record,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65-Pithekoussai,65,13.91666667,40.75,Pithekoussaios,No Record,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
77-Apollonia,77,19.5,40.75,Apolloniates,No Record,4,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
535-Edessa,535,22.08333333,40.75,Edessaios,No Record,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
543-Pella,543,22.5,40.75,Pellaios,No Record,26,4,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0
531-Allante,531,22.58333333,40.75,Allantaios,No Record,26,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538-Ichnai,538,22.58333333,40.75,Ichnaios,No Record,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549-Herakleia,549,22.66666667,40.75,Herakleotes,No Record,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550-Lete,550,23,40.75,Letaios,No Record,53,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554-Argilos,554,23.83333333,40.75,Argilios,No Record,48,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
630-Eion,630,23.83333333,40.75,,No Record,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
636-Phagres,636,23.91666667,40.75,Phagresios,32,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
631-Galepsos,631,24,40.75,Galepsios,No Record,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
627-Apollonia,627,24.16666667,40.75,,No Record,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526-Thera,526,24.75,40.75,Theraios,No Record,25,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1
641-Ainos,641,26.08333333,40.75,Ainios,No Record,29,4,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737-Astakos,737,29.91666667,40.75,Astakenos,No Record,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57-Kyme,57,14.08333333,40.83333333,Kymaios,No Record,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,5
63-Neapolis,63,14.25,40.83333333,Neapolites,No Record,3,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
539-Kyrrhos,539,22.25,40.83333333,Kyrrhestes,No Record,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540-Leibethra,540,22.5,40.83333333,Leibethrios,No Record,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
555-Tra_los,555,23.75,40.83333333,Tra_lios,No Record,48,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553-Amphipolis,553,23.83333333,40.83333333,Amphipolites,No Record,48,0,1,0,0,0,0,1,0,0,0,0,1,1,10,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0
635-Oisyme,635,24.33333333,40.83333333,Oisymaios,No Record,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
646-Maroneia,646,25.5,40.83333333,Maronites,No Record,29,5,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
647-Mesambrie,647,25.66666667,40.83333333,,No Record,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
651-Zone,651,25.75,40.83333333,Zonaios,No Record,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
649-Sale,649,25.91666667,40.83333333,,No Record,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536-Europos,536,22.58333333,40.91666667,Europaios,No Record,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
628-Berga,628,23.5,40.91666667,Bergaios,No Record,28,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
633-Myrkinos,633,23.83333333,40.91666667,Myrkinios,Democracy,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
629-Datos,629,24.33333333,40.91666667,Datenos,No Record,28,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634-Neapolis,634,24.41666667,40.91666667,Neapolites,No Record,28,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
640-Abdera,640,25,40.91666667,Abderites,No Record,29,5,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1
650-Stryme,650,25.33333333,40.91666667,,No Record,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
645-Kypsela,645,26.41666667,40.91666667,,No Record,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719-Kerasous,719,38.33333333,40.91666667,Kerasountios,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632-Krenides,632,24.25,41,Krenites,Tyranny,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637-Philippoi,637,24.25,41,Philippeus,No Record,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
638-Pistyros,638,24.58333333,41,,No Record,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
643-Dikaia,643,25.16666667,41,,No Record,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
653-Apros,653,27.08333333,41,,No Record,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673-Bisanthe,673,27.5,41,Bisanthenos,"Democracy,Oligarchy,Tyranny",32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
678-Perinthos,678,28,41,Perinthios,No Record,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
674-Byzantion,674,28.91666667,41,Byzantios,No Record,32,5,0,0,0,0,0,0,0,0,0,3,3,0,0,1,3,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,1
743-Kalchedon,743,29,41,Kalchedonios,No Record,34,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
722-Kotyora,722,37.83333333,41,Kotyorites,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
734-Trapezous,734,39.75,41,Trapezountios,No Record,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727-Odeinios,727,40.75,41,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639-Sirra,639,23.58333333,41.08333333,Sirraios,Democracy,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642-Bergepolis,642,25,41.08333333,Bergepolites,No Record,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679-Selymbria,679,28.25,41.08333333,Selymbrianos,No Record,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
730-Stameneia,730,37.75,41.08333333,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716-Iasonia,716,37.66666667,41.16666667,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715-Herakleia,715,31.41666667,41.25,Herakleotai,No Record,61,5,0,1,0,0,0,2,0,0,1,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2
732-Themiskyra,732,37,41.25,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79-Epidamnos/Dyrrhachion,79,19.41666667,41.33333333,Epidamnios/Dyrrachinos,No Record,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
712-Amisos/Peiraieus,712,36.33333333,41.33333333,Amisenos,No Record,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84-Pharos,84,16.58333333,41.58333333,Pharios,No Record,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
733-Tieion,733,32,41.58333333,Tianos,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82-Lissos,82,19.58333333,41.75,Lissates,No Record,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
728-Sesamos/Amastris,728,32.41666667,41.75,Sesamenos/Amastrianos,"Democracy,Oligarchy",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723-Kromna,723,32.66666667,41.83333333,Kromnites,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718-Karoussa,718,35.16666667,41.83333333,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724-Kytoros,724,32.91666667,41.91666667,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721-Koloussa,721,34.25,41.91666667,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717-Karambis,717,33.33333333,42,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720-Kinolis,720,34.16666667,42,,No Record,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729-Sinope,729,35.16666667,42,Sinopeus,No Record,61,5,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
711-Phasis,711,41.75,42.08333333,Phasianos,Democracy,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2-Emporion,2,3.166666667,42.16666667,Emporites,"Democracy,Oligarchy,Politeia",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1-Alalie,1,10.16666667,42.16666667,,No Record,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
655-Philoppopolis,655,24.75,42.16666667,Philippolites,No Record,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Rhode,4,23.16666667,42.25,Rhodetes,Tyranny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654-Kabyle,654,26.5,42.5,Kabylenos,No Record,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657-Seuthopolis,657,25.33333333,42.66666667,,No Record,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687-Mesambria,687,27.75,42.66666667,Mesambrianos,No Record,62,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
682-Apollonia,682,27.66666667,42.75,Apolloniates,No Record,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
710-Gyenos,710,41.41666667,42.75,,No Record,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709-Dioskouris,709,41,43,,No Record,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81-Issa,81,16.08333333,43.08333333,Issaios,No Record,4,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
689-Odessos,689,27.91666667,43.25,Odesseites,"Democracy,Oligarchy,Tyranny",62,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
684-Dionysopolis,684,28.16666667,43.41666667,,"Democracy,Oligarchy",62,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683-Bizone,683,28.33333333,43.41666667,Bizonites,No Record,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Massalia,3,5.366666667,43.46666667,Massaliotes,No Record,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2
76-Ankon,76,13.5,43.58333333,Ankonites,Democracy,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
